Location,Time,Category,Que/Ans,Urgent,High,Verified,Additional,Frequent
"Stourbridge, DY8",1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? In next few months  Can we help with any other business needs? Advertising, Social Media Marketing",0,0,1,0,0
"Barnsley, S75",1d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Leamington Spa, CV31",1d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? Software &amp; app development  Additional details EAST TIMOR COMMUNITY LEAMINGTON SPA  Additional Details: EAST TIMOR COMMUNITY LEAMINGTON SPA,0,0,1,1,0
"London, WC2N",7h ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I&#039;m looking for a skilled logo designer to create a minimalistic logo for my brand. {SMITHDONALD7715} our mail is gm*il and it capital letters in the brackets, kindly contact me for more info..  Additional Details: I&#039;m looking for a skilled logo designer to create a minimalistic logo for my brand. {SMITHDONALD7715} our mail is gm*il and it capital letters in the brackets, kindly contact me for more info..",1,0,1,1,0
"Ipswich, IP7",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details i would like a simple elegant logo for a fine dining farm to fork restaurant. i would like a thin pencil drawn simple clover flower with the word clover incorporated  Additional Details: i would like a simple elegant logo for a fine dining farm to fork restaurant. i would like a thin pencil drawn simple clover flower with the word clover incorporated,0,0,1,1,0
"Belfast, BT9",2d ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details Logo for thermionic TM7 adviser  Additional Details: Logo for thermionic TM7 adviser",1,0,1,1,1
"Coventry, CV5",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details My business is called  Essence of spirit bookkeeping services  Additional Details: My business is called  Essence of spirit bookkeeping services,1,0,1,1,1
"Ashford, TN23",3d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies",0,0,1,0,1
"Sheffield, S21",3d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,0
"Nottingham, NG7",3d ago,Logo Design,"What type of organisation is this for? Music  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details My face, if it could be on the band  Additional Details: My face, if it could be on the band",1,0,1,1,0
"Preston, Lancashire",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details The business is called B W Plastering Services  Additional Details: The business is called B W Plastering Services,0,0,1,1,0
"London, HA5",4d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,0,0,1
"Sevenoaks, TN13",4d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? Social Media Marketing, Web Design  Additional details I want  a logo to use for my Businessand it’s   management For artist Songwriter director Distribution  Additional Details: I want  a logo to use for my Businessand it’s   management For artist Songwriter director Distribution",1,0,1,1,1
"London, RM8",5d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Advertising, Marketing/PR agencies, Search Engine Optimization (SEO), Social Media Marketing, Software &amp; app development, Web Design  Additional details Hi, I want to make a Logo for my beauty Business.  Additional Details: Hi, I want to make a Logo for my beauty Business.",1,0,1,1,0
"Lewisham, Greater London",5d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,1,0
"Birmingham, B2",5d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Search Engine Optimization (SEO), Social Media Marketing, Web Design",0,0,1,1,0
"Hoddesdon, EN11",5d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,1
"London, N19",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,0,0,1,0,1
"Leicester, LE2",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising  Additional details i getv design you logo for 5 pound  Additional Details: i getv design you logo for 5 pound,0,0,1,1,0
"Corby, Northamptonshire",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design",0,0,1,0,0
"Basildon, SS16",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Web Design,0,0,1,0,0
"Leeds, LS9",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, None  Additional details Logo for business  Additional Details: Logo for business",1,0,1,1,0
"London, CR0",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,0,0
"Wednesbury, WS10",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing,0,0,1,0,1
"London, SW11",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details i want to start a clothing brand  Additional Details: i want to start a clothing brand,0,0,1,1,0
"Sunderland, SR3",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Search Engine Optimization (SEO), Web Design  Additional details I am looking to start a consultancy under the name of Northern Lights. This will be to cover training on Customer service, hospitality training, Upskilling staff and also offering professional development coaching and teaching.  Additional Details: I am looking to start a consultancy under the name of Northern Lights. This will be to cover training on Customer service, hospitality training, Upskilling staff and also offering professional development coaching and teaching.",1,0,1,1,0
"Darlington, DL1",1h ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details It&#039;s a new small &quot;two man&quot; company, Grant and Marc are starting their own landscaping business  Additional Details: It&#039;s a new small &quot;two man&quot; company, Grant and Marc are starting their own landscaping business",0,0,1,1,0
"Walsall Wood, Walsall",1h ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Need logo for a used car business  Additional Details: Need logo for a used car business,0,0,1,1,0
"Chorley, PR7",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details A logo for our used car sales company (JSK MOTOR GROUP)  Additional Details: A logo for our used car sales company (JSK MOTOR GROUP),1,0,1,1,0
"Inverness, IV2",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,0
"Belfast, City of Belfast",1w ago,Logo Design,What type of organisation is this for? Church  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,1,1
"Oxford, OX3",1w ago,Logo Design,"What type of organisation is this for? Church  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Today  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I need a logo for a church with five colours: Red, Gold, blue, green and white with a diagram. If you can contact me then let&#039;s discuss  Additional Details: I need a logo for a church with five colours: Red, Gold, blue, green and white with a diagram. If you can contact me then let&#039;s discuss",1,0,1,1,0
"Sheffield, S9",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Web Design  Additional details very good cleaning car full valet  Additional Details: very good cleaning car full valet,1,0,1,1,0
"London, RM10",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,0,0
Bradford,1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Marketing/PR agencies, Pay per click (PPC), Social Media Marketing, Software &amp; app development, Web Design  Additional details I think it was very good quality  Additional Details: I think it was very good quality",1,0,1,1,0
", Tinsley Green, RH10",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,1,0,1,1,0
"London, EN3",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? In next few months  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design",0,0,1,0,0
"Dorking, Surrey",1w ago,Logo Design,"What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Social Media Marketing",0,0,1,1,0
"London, SW11",1w ago,Logo Design,"What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details The logo will be used website, social media, letter heads. podcast and banners.  1 - Logo: We would like ours to incorporate a womb, shield, and the WW (of Womb Warriors), if at all possible… Example of logo style we like is https://[url hidden]/ We really like the colour scheme, the brightness of the yellows, oranges and purples used in website above.    2 - Colours we like Welcome to Norwood Forum | Norwood Forum Welcome to Norwood Forum | Norwood Forum Norwood Forum is run by local volunteers dedicated to supporting a sustainable, vibrant, and creative community by making a positive difference to the quality of life for the people who live, study, and work in Norwood. [url hidden]  Additional Details: The logo will be used website, social media, letter heads. podcast and banners.  1 - Logo: We would like ours to incorporate a womb, shield, and the WW (of Womb Warriors), if at all possible… Example of logo style we like is https://[url hidden]/ We really like the colour scheme, the brightness of the yellows, oranges and purples used in website above.    2 - Colours we like Welcome to Norwood Forum | Norwood Forum Welcome to Norwood Forum | Norwood Forum Norwood Forum is run by local volunteers dedicated to supporting a sustainable, vibrant, and creative community by making a positive difference to the quality of life for the people who live, study, and work in Norwood. [url hidden]",1,0,1,1,1
"Crewe, CW1",1d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies  Additional details I’m starting an exterior cleaning company, I want the company to be called MEM Exterior Cleaning  I will be cleaning  Driveways  Patios  Brick walls  Fascia’s  Soffits  Gutters  And much more  Additional Details: I’m starting an exterior cleaning company, I want the company to be called MEM Exterior Cleaning  I will be cleaning  Driveways  Patios  Brick walls  Fascia’s  Soffits  Gutters  And much more",1,0,1,1,1
"Nuneaton, CV10",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? I have a concept  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? ASAP  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Need some to design me a logo using affinity designer.  I have a concept. Also need business cards  Additional Details: Need some to design me a logo using affinity designer.  I have a concept. Also need business cards,1,0,1,1,1
"Rotherham, S61",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details Design a charity logo  Additional Details: Design a charity logo,0,0,1,1,0
"Hull, City of Kingston upon Hull",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details We want a logo similar to the one I attached that represents the name of our team: 3rr0r FC  Additional Details: We want a logo similar to the one I attached that represents the name of our team: 3rr0r FC,1,0,1,1,0
"London, CR7",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details We have a design it just need it to be of quality that we can have printed on champ glasses  Additional Details: We have a design it just need it to be of quality that we can have printed on champ glasses,0,0,1,1,0
"Glasgow, G11",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Good one  Additional Details: Good one,0,0,1,1,0
"Birmingham, B24",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Social Media Marketing",1,0,1,1,1
"London, KT3",1w ago,Logo Design,"What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details I want to create a company logo, company deals with in providing security manpower to events and corporate spaces and other allied services.  Additional Details: I want to create a company logo, company deals with in providing security manpower to events and corporate spaces and other allied services.",0,0,0,1,0
"Chichester, PO19",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details small start up buisness, sole trader, in Metalcraft, making decorative items for home and garden,using my name aa part of Company name and brand. I would like something simple.Logo has to be suitable for using on website, stationery, labels etc.  Additional Details: small start up buisness, sole trader, in Metalcraft, making decorative items for home and garden,using my name aa part of Company name and brand. I would like something simple.Logo has to be suitable for using on website, stationery, labels etc.",1,0,0,1,1
"Newry, BT35",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details Silverbridge dog grooming  Additional Details: Silverbridge dog grooming,0,0,1,1,0
"London, RM11",17h ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing  Additional details be creative  Additional Details: be creative,0,0,1,1,0
"Gosport, PO13",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 weeks  When do you need this service completed? In next few months  Can we help with any other business needs? None  Additional details It is a costume for Notting Hill carnival  Additional Details: It is a costume for Notting Hill carnival,1,0,1,1,0
"Windsor, SL4",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Logo needed for company  Additional Details: Logo needed for company,0,0,0,1,1
"Leicester, LE5",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,0,0,1,1,1
"Leeds, City and Borough of Leeds",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Social Media Marketing,0,0,0,0,1
"Dereham, NR20",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None,0,0,0,1,0
"Dereham, NR20",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? In next few months  Can we help with any other business needs? None,0,0,0,1,0
"Northampton, NN7",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details I want one with black and white logo for a team with title AFC SOUTH DIVISION  Additional Details: I want one with black and white logo for a team with title AFC SOUTH DIVISION,1,0,1,1,0
"London, IG1",1w ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies  Additional details Clothing brand name sicario  Additional Details: Clothing brand name sicario",0,0,1,1,0
"Glasgow, G33",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising  Additional details Logo for business  Additional Details: Logo for business,1,0,1,1,0
"Brierley Hill, DY5",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want the only fools and horses design, exactly the same font and layout down to the capital letters and lowercase letters but the with the business name ONLY TOOLS and FORCES  Additional Details: I want the only fools and horses design, exactly the same font and layout down to the capital letters and lowercase letters but the with the business name ONLY TOOLS and FORCES",1,0,1,1,0
"Cwmbran, NP44",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,0,0,1
"Leeds, LS1",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Advertising, Marketing/PR agencies, Pay per click (PPC), Search Engine Optimization (SEO), Social Media Marketing, Software &amp; app development, Web Design  Additional details Logo design name = Soi 88  Pan Asian sushi restaurant  Soi = street in Thailand  88 = infinity  Dining restaurant  Additional Details: Logo design name = Soi 88  Pan Asian sushi restaurant  Soi = street in Thailand  88 = infinity  Dining restaurant",0,0,1,1,1
"Clacton-On-Sea, CO15",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details I want a moving logo a social media advert and page and a printable ensign for cards,flyers etc.a video divert for you tube etc is also needed .its for  a window cleane  Additional Details: I want a moving logo a social media advert and page and a printable ensign for cards,flyers etc.a video divert for you tube etc is also needed .its for  a window cleane",0,0,1,1,0
"Reading, RG4",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Logo for therapist  Additional Details: Logo for therapist,0,0,1,1,0
"London, HA4",5d ago,Logo Design,What type of organisation is this for? School / Educational  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Exeter, EX2",5d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Marketing/PR agencies  Additional details Pencil drawing  Additional Details: Pencil drawing,0,0,1,1,0
